destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Baden-Baden,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Baden-Baden,Alemania,Traslados en Baden-Baden,"112.686,82 CL$",CLP,15 opiniones,335 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/baden-baden/traslados/,2026-02-01
Friburgo de Brisgovia,Alemania,Free tour por Friburgo de Brisgovia,¡Gratis!,CLP,1.392 opiniones,18.850 viajeros,Alsacia Y Selva Negra - Tours,alsaciayselvanegra@gmail.com,+34 622645959,"FERNANDO MORÁN LEÓN | 42 Rue de l´Aubépine, Estrasburgo, Francia",https://www.civitatis.com/es/friburgo-de-brisgovia/free-tour-friburgo-brisgovia/,2026-02-01
Friburgo de Brisgovia,Alemania,Tour privado por Friburgo de Brisgovia,"257.879,47 CL$",CLP,11 opiniones,329 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/friburgo-de-brisgovia/tour-privado-friburgo-brisgovia/,2026-02-01
Friburgo de Brisgovia,Alemania,"Excursión a Gengenbach, Triberg y el lago Titisee","92.099,81 CL$",CLP,44 opiniones,409 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/friburgo-de-brisgovia/excursion-gengenbach-triberg-lago-titisee/,2026-02-01
Friburgo de Brisgovia,Alemania,Excursión a los pueblos de Alsacia y el castillo de Haut-Koenigsbourg,"92.099,81 CL$",CLP,22 opiniones,251 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/friburgo-de-brisgovia/excursion-alsacia-castillo-haut-koenigsbourg/,2026-02-01
Friburgo de Brisgovia,Alemania,Visita guiada por Friburgo de Brisgovia,"20.587,01 CL$",CLP,8 opiniones,152 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/friburgo-de-brisgovia/visita-guiada-friburgo-brisgovia/,2026-02-01
Friburgo de Brisgovia,Alemania,Tour por el mercadillo navideño de Friburgo de Brisgovia,"48.758,72 CL$",CLP,Sin valorar,2 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/friburgo-de-brisgovia/tour-navidad-friburgo/,2026-02-01
Friburgo de Brisgovia,Alemania,Entrada a Europa-Park,"69.887,50 CL$",CLP,1 opinión,45 viajeros,Europa-Park Resort,Isabel.Schuppel@europapark.de,+49 7822 77 14260,"Europa-Park GmbH & Co. Mack KG | Europa-Park-Straße 2, Rust, Alemania",https://www.civitatis.com/es/friburgo-de-brisgovia/entrada-europa-park/,2026-02-01
Friburgo de Brisgovia,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Friburgo de Brisgovia,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Stuttgart,Alemania,Free tour por Stuttgart,¡Gratis!,CLP,415 opiniones,5.906 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/stuttgart/free-tour-stuttgart/,2026-02-01
Stuttgart,Alemania,Tour privado por Stuttgart,"257.879,47 CL$",CLP,7 opiniones,157 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/stuttgart/tour-privado-stuttgart/,2026-02-01
Stuttgart,Alemania,Tour por el mercadillo navideño de Stuttgart,"48.758,72 CL$",CLP,Sin valorar,5 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/stuttgart/tour-mercado-navidad-stuttgart/,2026-02-01
Stuttgart,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Stuttgart,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Stuttgart,Alemania,Traslados en Stuttgart,"98.600,97 CL$",CLP,31 opiniones,470 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/stuttgart/traslados/,2026-02-01
Worms,Alemania,Tour privado por Worms con guía en español,"230.791,29 CL$",CLP,Sin valorar,,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/worms/tour-privado-worms/,2026-02-01
Worms,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Worms,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Coblenza,Alemania,Paseo en barco por Cochem,"11.918,79 CL$",CLP,14 opiniones,334 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/cochem/paseo-barco-cochem/,2026-02-01
Coblenza,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Coblenza,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Wittenberg,Alemania,Tour privado por Wittenberg con guía en español,"230.791,29 CL$",CLP,Sin valorar,9 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/wittenberg/tour-privado-wittenberg/,2026-02-01
Wittenberg,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Wittenberg,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Karlsruhe ,Alemania,Tour privado por Baden-Baden,"230.791,29 CL$",CLP,14 opiniones,521 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/baden-baden/tour-privado-baden-baden/,2026-02-01
Karlsruhe ,Alemania,Entrada a SEA LIFE® Espira,"23.837,59 CL$",CLP,1 opinión,9 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/espira/entrada-sealife-espira/,2026-02-01
Karlsruhe ,Alemania,Tour por el mercadillo navideño de Baden-Baden,"48.758,72 CL$",CLP,Sin valorar,2 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/baden-baden/tour-mercado-navidad-baden-baden/,2026-02-01
Karlsruhe ,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Karlsruhe ,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Augsburgo,Alemania,Paseo en avioneta por Múnich y los Alpes Bávaros,"313.139,36 CL$",CLP,Sin valorar,,Alpen Air Gmbh,fly@alpenair.de,0821-999 716 40,"ALPEN AIR Aviation GmbH | Flughafenstraße 1, Augsburgo, Alemania",https://www.civitatis.com/es/augsburgo/paseo-avioneta-munich-alpes-bavaros/,2026-02-01
Augsburgo,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Augsburgo,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Bad Tölz,Alemania,Visita guiada por Bad Tölz,"8.668,21 CL$",CLP,Sin valorar,,Visita Autentica,andrea-mayr@gmx.de,0049-15122312386,"Andrea Mayr | Am Heigenkamer Steig, 4, Holzkirchen, Alemania",https://www.civitatis.com/es/bad-tolz/visita-guiada-bad-tolz/,2026-02-01
Bad Tölz,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bad Tölz,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Ellingen,Alemania,Tour privado por Ellingen,"54.176,35 CL$",CLP,Sin valorar,,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/ellingen/tour-privado-ellingen/,2026-02-01
Ellingen,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ellingen,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Rust,Alemania,Entrada a Europa-Park,"69.887,50 CL$",CLP,1 opinión,45 viajeros,Europa-Park Resort,Isabel.Schuppel@europapark.de,+49 7822 77 14260,"Europa-Park GmbH & Co. Mack KG | Europa-Park-Straße 2, Rust, Alemania",https://www.civitatis.com/es/rust/entrada-europa-park/,2026-02-01
Rust,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rust,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Ulm,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ulm,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Erlangen,Alemania,Tour de la II Guerra Mundial por Núremberg y el Campo Zeppelín,"86.671,34 CL$",CLP,7 opiniones,68 viajeros,Suzart Tour,suzartour@suzartour.com,+4915237151197,"Robson Suzart Da Silva | Hertleinstr. 50, Erlangen, Alemania",https://www.civitatis.com/es/erlangen/tour-ii-guerra-mundial-campo-zeppelin/,2026-02-01
Erlangen,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Erlangen,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Erlangen,Alemania,Free tour por Núremberg,¡Gratis!,CLP,4.838 opiniones,54.443 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/free-tour-nuremberg/,2026-02-01
Erlangen,Alemania,Tour del Tercer Reich por Núremberg,"18.419,96 CL$",CLP,419 opiniones,3.513 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-tercer-reich-nuremberg/,2026-02-01
Erlangen,Alemania,Excursión a Rotemburgo en tren,"59.593,99 CL$",CLP,104 opiniones,898 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-rotemburgo/,2026-02-01
Erlangen,Alemania,Tour por el Núremberg medieval,"18.419,96 CL$",CLP,121 opiniones,1.039 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-nuremberg-medieval/,2026-02-01
Erlangen,Alemania,Excursión al Campo Zeppelín,"18.419,96 CL$",CLP,55 opiniones,512 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-campo-zeppelin/,2026-02-01
Erlangen,Alemania,Tren turístico de Núremberg,"11.918,79 CL$",CLP,5 opiniones,164 viajeros,Regensburger Stadtrundfahrten Gmbh,d.oldenburg@city-tour.info,015144969392,"Regensburger Stadtrundfahrten GmbH | Posthorngäßchen 6, Ratisbona, Alemania",https://www.civitatis.com/es/nuremberg/tren-turistico-nuremberg/,2026-02-01
Erlangen,Alemania,Tour privado por Núremberg,"195.034,89 CL$",CLP,19 opiniones,474 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-privado-nuremberg/,2026-02-01
Erlangen,Alemania,Excursión privada desde Núremberg,"173.364,35 CL$",CLP,9 opiniones,173 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-privada-nuremberg/,2026-02-01
Erlangen,Alemania,Tour por los puentes del río Pegnitz,"16.252,90 CL$",CLP,9 opiniones,164 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-puentes-rio-pegnitz/,2026-02-01
Erlangen,Alemania,Entrada a PLAYMOBIL® FunPark,"25.896,30 CL$",CLP,13 opiniones,478 viajeros,Congress Und Tourismus Zentrale Nürnberg,tourismus@nuernberg.de,+49 911 2336118,"Verkehrsverein Nürnberg e.v. | Frauentorgraben 3, Nürnberg , Alemania",https://www.civitatis.com/es/nuremberg/entrada-playmobil-funpark/,2026-02-01
Erlangen,Alemania,Tour navideño por Núremberg,"16.252,90 CL$",CLP,38 opiniones,439 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-navidad-nuremberg/,2026-02-01
Fürth,Alemania,Tour de la II Guerra Mundial por Núremberg y el Campo Zeppelín,"86.671,34 CL$",CLP,7 opiniones,68 viajeros,Suzart Tour,suzartour@suzartour.com,+4915237151197,"Robson Suzart Da Silva | Hertleinstr. 50, Erlangen, Alemania",https://www.civitatis.com/es/furth/tour-ii-guerra-mundial-campo-zeppelin/,2026-02-01
Fürth,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Fürth,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Fürth,Alemania,Free tour por Núremberg,¡Gratis!,CLP,4.838 opiniones,54.443 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/free-tour-nuremberg/,2026-02-01
Fürth,Alemania,Tour del Tercer Reich por Núremberg,"18.419,96 CL$",CLP,419 opiniones,3.513 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-tercer-reich-nuremberg/,2026-02-01
Fürth,Alemania,Excursión a Rotemburgo en tren,"59.593,99 CL$",CLP,104 opiniones,898 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-rotemburgo/,2026-02-01
Fürth,Alemania,Tour por el Núremberg medieval,"18.419,96 CL$",CLP,121 opiniones,1.039 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-nuremberg-medieval/,2026-02-01
Fürth,Alemania,Excursión al Campo Zeppelín,"18.419,96 CL$",CLP,55 opiniones,512 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-campo-zeppelin/,2026-02-01
Fürth,Alemania,Tren turístico de Núremberg,"11.918,79 CL$",CLP,5 opiniones,164 viajeros,Regensburger Stadtrundfahrten Gmbh,d.oldenburg@city-tour.info,015144969392,"Regensburger Stadtrundfahrten GmbH | Posthorngäßchen 6, Ratisbona, Alemania",https://www.civitatis.com/es/nuremberg/tren-turistico-nuremberg/,2026-02-01
Fürth,Alemania,Tour privado por Núremberg,"195.034,89 CL$",CLP,19 opiniones,474 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-privado-nuremberg/,2026-02-01
Fürth,Alemania,Excursión privada desde Núremberg,"173.364,35 CL$",CLP,9 opiniones,173 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-privada-nuremberg/,2026-02-01
Fürth,Alemania,Tour por los puentes del río Pegnitz,"16.252,90 CL$",CLP,9 opiniones,164 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-puentes-rio-pegnitz/,2026-02-01
Fürth,Alemania,Entrada a PLAYMOBIL® FunPark,"25.896,30 CL$",CLP,13 opiniones,478 viajeros,Congress Und Tourismus Zentrale Nürnberg,tourismus@nuernberg.de,+49 911 2336118,"Verkehrsverein Nürnberg e.v. | Frauentorgraben 3, Nürnberg , Alemania",https://www.civitatis.com/es/nuremberg/entrada-playmobil-funpark/,2026-02-01
Fürth,Alemania,Tour navideño por Núremberg,"16.252,90 CL$",CLP,38 opiniones,439 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-navidad-nuremberg/,2026-02-01
