destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Múnich,Alemania,Pub Crawl ¡Tour de fiesta por Múnich!,"27.004,30 CL$",CLP,8 opiniones,83 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/munich/pub-crawl-munich/,2026-01-30
Múnich,Alemania,"Autobús turístico de Múnich, Big Bus","26.399,41 CL$",CLP,31 opiniones,716 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/munich/autobus-turistico-munich-big-bus/,2026-01-30
Múnich,Alemania,Entrada a SEA LIFE® Munich,"25.924,13 CL$",CLP,14 opiniones,290 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/munich/entrada-sea-life-munich/,2026-01-30
Múnich,Alemania,Munich City Card,"6.373,01 CL$",CLP,19 opiniones,198 viajeros,Turbopass,b2b@turbopass.com,+49 40 87880983-50,"Turbopass GmbH | Niederwall 53, Bielefeld, Alemania",https://www.civitatis.com/es/munich/munich-city-card/,2026-01-30
Múnich,Alemania,Concierto de música clásica en el Teatro de Cuvilliés,"96.135,33 CL$",CLP,11 opiniones,89 viajeros,Bavaria Klassik Gmbh,info@bavaria-klassik.de,00498928975597,"Bavaria Klassik GmbH | Landshuter Allee, 49, Múnich, Alemania",https://www.civitatis.com/es/munich/concierto-musica-clasica-teatro-cuvillies/,2026-01-30
Múnich,Alemania,Tour por el Múnich alternativo + Taller de pintura con aerosol,"31.108,96 CL$",CLP,1 opinión,9 viajeros,Philipp's Munich Tours,hello@philipps-munich-tours.com,+4917624870265,"Philipp von Bock | Tölzer Str. 2d, München, Alemania",https://www.civitatis.com/es/munich/tour-alternativo-taller-pintura-aerosol/,2026-01-30
Múnich,Alemania,Excursión al castillo de Neuschwanstein y el palacio de Linderhof con guía,"83.173,26 CL$",CLP,4.780 opiniones,38.853 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/munich/excursion-castillo-neuschwanstein/,2026-01-30
Múnich,Alemania,Excursión a Salzburgo,"77.772,40 CL$",CLP,128 opiniones,4.331 viajeros,Grayline Munich Day Tours,munich@grayline.com,+49 89 54 90 75 60,"Autobus Oberbayern GmbH | Heidemannstrasse 220, Múnich, Alemania",https://www.civitatis.com/es/munich/excursion-salzburgo/,2026-01-30
Múnich,Alemania,Excursión al Tirol e Innsbruck,"91.814,64 CL$",CLP,260 opiniones,1.775 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/munich/excursion-tirol-innsbruck/,2026-01-30
Múnich,Alemania,Tour de los misterios y leyendas de Múnich,"14.042,23 CL$",CLP,121 opiniones,1.294 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/tour-misterios-leyendas-munich/,2026-01-30
Múnich,Alemania,Excursión al Nido del Águila,"73.451,71 CL$",CLP,132 opiniones,1.676 viajeros,Grayline Munich Day Tours,munich@grayline.com,+49 89 54 90 75 60,"Autobus Oberbayern GmbH | Heidemannstrasse 220, Múnich, Alemania",https://www.civitatis.com/es/munich/excursion-nido-aguila/,2026-01-30
Múnich,Alemania,Excursión al Nido del Águila,"73.451,71 CL$",CLP,132 opiniones,1.676 viajeros,Mentor Reisen Gmbh,info@mentor-reisen.de,+4980355009683,"Mentor Kajtazi | Daschlweg 10A, Raubling, Alemania",https://www.civitatis.com/es/munich/excursion-nido-aguila/,2026-01-30
Múnich,Alemania,Tour navideño por Múnich,"27.004,30 CL$",CLP,59 opiniones,719 viajeros,Todo Tours Munich,bavieratours@gmail.com,+34623062291,"TODO TOURS GESTION S.L | Calle José Antonio Armona, 12,  Madrid , España",https://www.civitatis.com/es/munich/tour-navidad-munich/,2026-01-30
Múnich,Alemania,Tour del Oktoberfest con entradas,"125.299,98 CL$",CLP,50 opiniones,564 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/munich/entrada-oktoberfest/,2026-01-30
Múnich,Alemania,Excursión al Palacio de Nymphenburg,"47.527,58 CL$",CLP,54 opiniones,462 viajeros,Bayern A Medida Gmbh & Co. Kg,info@bayernamedida.com,0049 17630787759,"Bayern a medida_ GmbH & Co. KG | Lothringer Str. 14 81667 München, Deutschland, München, Alemania",https://www.civitatis.com/es/munich/excursion-palacio-nymphenburg/,2026-01-30
Múnich,Alemania,Tour de la resistencia durante el nazismo,"18.362,92 CL$",CLP,27 opiniones,552 viajeros,Explora Múnich,exploramunich@gmail.com,015731065466,"Explora Múnich UG (haftungsbeschränkt) | Nietzsche Str.30, Múnich, Alemania",https://www.civitatis.com/es/munich/tour-resistencia-nazismo/,2026-01-30
Múnich,Alemania,Tour en bicicleta por Múnich,"48.607,75 CL$",CLP,26 opiniones,295 viajeros,Radius Tours Munich,tours@radiustours.com,+49 89 54 34 8777 40,"Radius Tours GmbH | Arnulfstraße 3, Múnich, Alemania",https://www.civitatis.com/es/munich/tour-bicicleta-munich/,2026-01-30
Múnich,Alemania,Excursión al Palacio de Herrenchiemsee,"72.371,54 CL$",CLP,35 opiniones,227 viajeros,Radius Tours Munich,tours@radiustours.com,+49 89 54 34 8777 40,"Radius Tours GmbH | Arnulfstraße 3, Múnich, Alemania",https://www.civitatis.com/es/munich/excursion-palacio-herrenchiemsee/,2026-01-30
Múnich,Alemania,Excursión al Zugspitze,"140.422,39 CL$",CLP,2 opiniones,13 viajeros,Grayline Munich Day Tours,munich@grayline.com,+49 89 54 90 75 60,"Autobus Oberbayern GmbH | Heidemannstrasse 220, Múnich, Alemania",https://www.civitatis.com/es/munich/excursion-zugspitze/,2026-01-30
Düsseldorf,Alemania,Visita guiada por Düsseldorf,"27.004,30 CL$",CLP,11 opiniones,508 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/dusseldorf/visita-guiada-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Tour privado por Düsseldorf,"182.549,11 CL$",CLP,12 opiniones,703 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/dusseldorf/tour-privado-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Tour privado por Düsseldorf,"182.549,11 CL$",CLP,12 opiniones,703 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/dusseldorf/tour-privado-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Düsseldorf Card,"15.014,39 CL$",CLP,86 opiniones,958 viajeros,Visit Düsseldorf,welcome@duesseldorf-tourismus.de,+49211172022267,"Düsseldorf Tourismus GmbH | Benrather Str 9, Düsseldorf, Alemania",https://www.civitatis.com/es/dusseldorf/dusseldorf-card/,2026-01-30
Düsseldorf,Alemania,Free tour por Düsseldorf,¡Gratis!,CLP,758 opiniones,18.429 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Free tour por Düsseldorf,¡Gratis!,CLP,758 opiniones,18.429 viajeros,The Best Free Tours,Thebesttour01@gmail.com,+49017624890999,"Ricardo Olivares Sustersick | Krakaustr. 26, Aquisgrán, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Free tour por Düsseldorf,¡Gratis!,CLP,758 opiniones,18.429 viajeros,Walking Tour Dusseldorf,info@dusseldorf-tour.com,+491779135684,"Alejandro Ramiro Rios Aparicio | Rethelstr. 107, Düsseldorf, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Art Walk Museum Pass Düsseldorf,"27.004,30 CL$",CLP,Sin valorar,11 viajeros,Visit Düsseldorf,welcome@duesseldorf-tourismus.de,+49211172022267,"Düsseldorf Tourismus GmbH | Benrather Str 9, Düsseldorf, Alemania",https://www.civitatis.com/es/dusseldorf/art-walk-48-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Traslados en Düsseldorf,"72.371,54 CL$",CLP,77 opiniones,1.396 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dusseldorf/traslados/,2026-01-30
Düsseldorf,Alemania,Paseo en barco por Düsseldorf,"19.443,10 CL$",CLP,64 opiniones,1.455 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/dusseldorf/paseo-barco-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Free tour por los mercadillos navideños de Düsseldorf,¡Gratis!,CLP,15 opiniones,209 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/dusseldorf/free-tour-mercadillos-navidenos-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Paseo en barco al atardecer,"28.084,47 CL$",CLP,7 opiniones,74 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/dusseldorf/paseo-barco-atardecer/,2026-01-30
Düsseldorf,Alemania,Pub Crawl ¡Tour de fiesta por Düsseldorf!,"27.004,30 CL$",CLP,2 opiniones,12 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/dusseldorf/pub-crawl-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Crucero navideño de Düsseldorf,"28.084,47 CL$",CLP,Novedad,,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/dusseldorf/crucero-navidad-dusseldorf/,2026-01-30
Düsseldorf,Alemania,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Düsseldorf,Alemania,Tarjeta eSIM Civitatis Alemania,"4.531,19 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-01-30
Frankfurt,Alemania,Frankfurt Card,"14.042,23 CL$",CLP,78 opiniones,1.094 viajeros,Tourismus+Congress Gmbh Frankfurt Am Main,frankfurtcard@infofrankfurt.de,+49 0 69,"Tourismus+Congress GmbH Frankfurt am Main | Kaiserstr. 56, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/frankfurt-card/,2026-01-30
Frankfurt,Alemania,Free tour por Frankfurt,¡Gratis!,CLP,4.716 opiniones,69.151 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/frankfurt/free-tour-frankfurt/,2026-01-30
Frankfurt,Alemania,Free tour por Frankfurt,¡Gratis!,CLP,4.716 opiniones,69.151 viajeros,Frankfurt Free Tour,frankfurt-free@alternative-walking-tour.com,,"Frankfurt Free Alternative Walking Tour | Schaubstrasse 9, Frankfurt am Main, Frankfurt, Alemania",https://www.civitatis.com/es/frankfurt/free-tour-frankfurt/,2026-01-30
Frankfurt,Alemania,Excursión a Maguncia en tren,"59.409,47 CL$",CLP,19 opiniones,1.034 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/frankfurt/excursion-maguncia/,2026-01-30
Frankfurt,Alemania,Free tour por el barrio de Sachsenhausen,¡Gratis!,CLP,203 opiniones,3.557 viajeros,Frankfurt Free Tour,frankfurt-free@alternative-walking-tour.com,,"Frankfurt Free Alternative Walking Tour | Schaubstrasse 9, Frankfurt am Main, Frankfurt, Alemania",https://www.civitatis.com/es/frankfurt/free-tour-barrio-sachsenhausen/,2026-01-30
Frankfurt,Alemania,Tour privado por Frankfurt,"82.093,09 CL$",CLP,58 opiniones,1.274 viajeros,Nicolas Castañares,nico88deutsch@gmail.com,+49 1512 0256551,"NICOLAS CASTAÑARES | Wiesenstrasse 10, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/tour-privado-frankfurt/,2026-01-30
Frankfurt,Alemania,Excursión a Heidelberg en tren,"70.211,19 CL$",CLP,74 opiniones,1.399 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/frankfurt/excursion-heidelberg/,2026-01-30
Frankfurt,Alemania,Traslados en Frankfurt,"57.789,21 CL$",CLP,190 opiniones,4.494 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/frankfurt/traslados/,2026-01-30
Frankfurt,Alemania,Pub Crawl ¡Tour de fiesta por Frankfurt!,"27.004,30 CL$",CLP,13 opiniones,100 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/pub-crawl-frankfurt/,2026-01-30
Frankfurt,Alemania,Rhein Main Card,"36.725,85 CL$",CLP,8 opiniones,114 viajeros,Tourismus+Congress Gmbh Frankfurt Am Main (Rhein Main Card),rheinmaincard@infofrankfurt.de,+49 0 69,"Tourismus+Congress GmbH Frankfurt am Main | Kaiserstr. 56, Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/rhein-main-card/,2026-01-30
Frankfurt,Alemania,Excursión a Idstein en tren,"64.810,33 CL$",CLP,3 opiniones,74 viajeros,360Tours,360gtours@gmail.com,+4917628874711,"Federico Nicolas Montiglia Miromontes | Orthstr. 5 , Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/excursion-idstein/,2026-01-30
Frankfurt,Alemania,Paseo en barco por Frankfurt,"17.282,75 CL$",CLP,162 opiniones,2.366 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/frankfurt/paseo-barco-frankfurt/,2026-01-30
Frankfurt,Alemania,Tarjeta eSIM Civitatis Alemania,"4.531,19 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-01-30
Frankfurt,Alemania,Free tour del nazismo y la Segunda Guerra Mundial,¡Gratis!,CLP,9 opiniones,261 viajeros,360Tours,360gtours@gmail.com,+4917628874711,"Federico Nicolas Montiglia Miromontes | Orthstr. 5 , Frankfurt am Main, Alemania",https://www.civitatis.com/es/frankfurt/free-tour-nazismo-segunda-guerra-mundial/,2026-01-30
Frankfurt,Alemania,Tour navideño por Frankfurt,"43.206,89 CL$",CLP,8 opiniones,112 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/frankfurt/tour-navidad-frankfurt/,2026-01-30
Frankfurt,Alemania,Tour en segway por Frankfurt,"74.531,88 CL$",CLP,2 opiniones,8 viajeros,Stadtsafari,reiboldt@stadtsafari.com,+491727444668,"EMOPOL GmbH | Gabelsberger Straße 5, 68165 Mannheim, Mannheim, Alemania",https://www.civitatis.com/es/frankfurt/tour-segway-frankfurt/,2026-01-30
Frankfurt,Alemania,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Dresde,Alemania,Visita guiada por Dresde,"21.603,44 CL$",CLP,26 opiniones,506 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/dresde/visita-guiada-dresde/,2026-01-30
Dresde,Alemania,Free tour por Dresde,¡Gratis!,CLP,561 opiniones,7.800 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/free-tour-dresde/,2026-01-30
Dresde,Alemania,Tour privado por Dresde,"124.219,81 CL$",CLP,39 opiniones,1.132 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/tour-privado-dresde/,2026-01-30
Dresde,Alemania,Autobús turístico de Dresde,"27.004,30 CL$",CLP,42 opiniones,617 viajeros,Stadtrundfahrt Dresden Gmbh,info@stadtrundfahrt.com,+49 351 8995650,"Stadtrundfahrt Dresden GmbH | Postfach 160241, Dresde, Alemania",https://www.civitatis.com/es/dresde/autobus-turistico-dresde/,2026-01-30
Dresde,Alemania,Excursión privada desde Dresde,"594.094,76 CL$",CLP,Sin valorar,11 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/excursion-privada-dresde/,2026-01-30
Dresde,Alemania,Traslados en Dresde,"63.190,07 CL$",CLP,13 opiniones,244 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dresde/traslados/,2026-01-30
Dresde,Alemania,Excursión al Parque Nacional de la Suiza Sajona y Bohemia,"137.721,96 CL$",CLP,10 opiniones,93 viajeros,Go2Bohemia,info@go2bohemia.com,+420731517163,"Go2Bohemia s.r.o | Kaprova 42/14, Praga, República Checa",https://www.civitatis.com/es/dresde/excursion-parque-suiza-sajona-bohemia/,2026-01-30
Dresde,Alemania,Tour por el mercadillo navideño de Dresde,"37.806,03 CL$",CLP,Sin valorar,10 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/dresde/tour-mercadillo-navidad-dresde/,2026-01-30
Dresde,Alemania,Excursión a Meissen + Visita a la Fábrica de Porcelana,"69.131,02 CL$",CLP,Novedad,,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/dresde/excursion-meissen-visita-fabrica-porcelana/,2026-01-30
Dresde,Alemania,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Dresde,Alemania,Tarjeta eSIM Civitatis Alemania,"4.531,19 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-01-30
Hamburgo,Alemania,Free tour por el Barrio Rojo y el puerto,¡Gratis!,CLP,1.156 opiniones,16.970 viajeros,Hamburgo A Pie,reservas@hamburgoapie.de,+4915204719263,"Böhmecke, Delgado, Höflich GbR | Wildschwanbrook 8, Hamburgo, Alemania",https://www.civitatis.com/es/hamburgo/free-tour-barrio-rojo-puerto/,2026-01-30
Hamburgo,Alemania,Visita guiada por Hamburgo,"21.603,44 CL$",CLP,163 opiniones,1.383 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/hamburgo/visita-guiada-barrio-rojo-puerto/,2026-01-30
