destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Edam,Países Bajos,Visita guiada por Ámsterdam en grupo reducido,"21.562,19 CL$",CLP,1.072 opiniones,11.391 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-amsterdam/,2026-02-01
Edam,Países Bajos,Excursión a Bruselas y Brujas,"215.621,91 CL$",CLP,130 opiniones,4.584 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/amsterdam/excursion-bruselas-brujas/,2026-02-01
Edam,Países Bajos,"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans","37.923,45 CL$",CLP,8 opiniones,1.158 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/,2026-02-01
Edam,Países Bajos,Visita guiada por el Rijksmuseum,"63.928,10 CL$",CLP,422 opiniones,3.080 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-rijksmuseum/,2026-02-01
Warmond,Países Bajos,Paseo en barco por los lagos Kaag y sus molinos,"21.128,78 CL$",CLP,Sin valorar,40 viajeros,Rederij Van Hulst,Kees@rederijvanhulst.nl,+31712501900,"REDERIJ VAN HULST B.V. | Steenbakkerstraat 1, Katwijk aan Zee, Países Bajos",https://www.civitatis.com/es/warmond/paseo-barco-lagos-kaag/,2026-02-01
Warmond,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Warmond,Países Bajos,Entrada a Tulip Experience Amsterdam,"13.002,32 CL$",CLP,1 opinión,21 viajeros,Tulip Experience Amsterdam,bookings@tulipexperienceamsterdam.com,651368784,"Tulip Experience Amsterdam B.V. | Delfweg 37, Noordwijkerhout, Países Bajos",https://www.civitatis.com/es/noordwijkerhout/entrada-tulip-experience-amsterdam/,2026-02-01
Warmond,Países Bajos,Entradas para Keukenhof,"23.295,83 CL$",CLP,18 opiniones,968 viajeros,Keukenhof,reservas@civitatis.com,,"Keukenhof | xx, Keukenhof, Países Bajos",https://www.civitatis.com/es/lisse/entrada-keukenhof/,2026-02-01
Enkhuizen,Países Bajos,Entrada al Museo Zuiderzee,"21.128,78 CL$",CLP,Sin valorar,6 viajeros,Zuiderzeemuseum,marcel.grim@zuiderzeemuseum.nl,+31610590070,"Stichting Zuiderzeemuseum | Wierdijk 12-22, Enkhuizen, Países Bajos",https://www.civitatis.com/es/enkhuizen/entrada-museo-zuiderzee/,2026-02-01
Enkhuizen,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Simpson Bay,Países Bajos,Paseo en catamarán por la isla de San Martín,"127.057,61 CL$",CLP,1 opinión,29 viajeros,Random Wind Charters,jackie@randomwind.com,+17215242271,"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos",https://www.civitatis.com/es/simpson-bay/paseo-catamaran-isla-san-martin/,2026-02-01
Simpson Bay,Países Bajos,Paseo en yate privado por la isla de San Martín,"3.016.475,66 CL$",CLP,Sin valorar,8 viajeros,Random Wind Charters,jackie@randomwind.com,+17215242271,"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos",https://www.civitatis.com/es/simpson-bay/paseo-privado-yate-atardecer/,2026-02-01
Simpson Bay,Países Bajos,Moto de agua en Philipsburg,"228.520,88 CL$",CLP,Sin valorar,4 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/simpson-bay/moto-agua-philipsburg/,2026-02-01
Simpson Bay,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Simpson Bay,Países Bajos,Tour de San Martín al completo,"59.415,42 CL$",CLP,21 opiniones,206 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-san-martin-completo/,2026-02-01
Simpson Bay,Países Bajos,Excursión a Marigot y playa de Maho,"36.563,34 CL$",CLP,10 opiniones,257 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-marigot-playa-maho/,2026-02-01
Simpson Bay,Países Bajos,Tour privado por la isla de San Martín,"274.225,06 CL$",CLP,13 opiniones,223 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-privado-isla-san-martin/,2026-02-01
Simpson Bay,Países Bajos,Excursión a Marigot y a la playa Orient Bay,"118.830,85 CL$",CLP,Sin valorar,24 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-playa-orient-bay/,2026-02-01
Simpson Bay,Países Bajos,Excursión a Grand Case,"67.720,45 CL$",CLP,Sin valorar,4 viajeros,Yolo Destination Group,sxmbooking@gmail.com,+590 690 77 45 55,"Yolo Destination Group | Philipsburg Sint Maarten Nederlands Antilles, Sint Maarten, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-grand-case/,2026-02-01
Simpson Bay,Países Bajos,Entrada al Rainforest Adventures St Maarten,"53.930,92 CL$",CLP,5 opiniones,136 viajeros,Rainforest Adventure,jdaniel@rainforestadventure.com,+305 890 5914,"ELITE SHORE EXCURSIONS LDT | Intershore Chambers, Road Town, Tortola, BVI, Tortola, Reino Unido",https://www.civitatis.com/es/philipsburg/entrada-rainforest-st-maarten/,2026-02-01
Simpson Bay,Países Bajos,Tour en quad por la isla de San Martín,"184.644,87 CL$",CLP,Sin valorar,4 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-quad-isla-san-martin/,2026-02-01
Simpson Bay,Países Bajos,Excursión privada desde Anse Marcel en barco,"812.645,39 CL$",CLP,Sin valorar,3 viajeros,Blue Pelican Boat Charter,bluepelicanbc@gmail.com,+590690410836,"Blue Pelican Boat Charter | 9 rue des Amers-villa 2 Parc de la Baie Orientale, Saint Martin, Francia",https://www.civitatis.com/es/anse-marcel/excursion-privada-anse-marcel/,2026-02-01
Simpson Bay,Países Bajos,"Excursión a playa de Maho, Mullet Bay y Friars Bay","132.542,11 CL$",CLP,Sin valorar,19 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-playa-maho/,2026-02-01
Simpson Bay,Países Bajos,Visita guiada por Philipsburg,"40.632,26 CL$",CLP,Sin valorar,10 viajeros,Yolo Destination Group,sxmbooking@gmail.com,+590 690 77 45 55,"Yolo Destination Group | Philipsburg Sint Maarten Nederlands Antilles, Sint Maarten, Países Bajos",https://www.civitatis.com/es/philipsburg/visita-guiada-philipsburg/,2026-02-01
Maastricht,Países Bajos,Free tour por Maastricht,¡Gratis!,CLP,66 opiniones,2.402 viajeros,Het Spaans,hetspaans@outlook.com,0031 610 90 90 68,"Het Spaans | Old Hickoryplein 37 C, Maastricht, Países Bajos",https://www.civitatis.com/es/maastricht/free-tour-maastricht/,2026-02-01
Maastricht,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Noordwijkerhout,Países Bajos,Entrada a Tulip Experience Amsterdam,"13.002,32 CL$",CLP,1 opinión,21 viajeros,Tulip Experience Amsterdam,bookings@tulipexperienceamsterdam.com,651368784,"Tulip Experience Amsterdam B.V. | Delfweg 37, Noordwijkerhout, Países Bajos",https://www.civitatis.com/es/noordwijkerhout/entrada-tulip-experience-amsterdam/,2026-02-01
Noordwijkerhout,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Noordwijkerhout,Países Bajos,Free tour por Haarlem,¡Gratis!,CLP,14 opiniones,636 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/haarlem/free-tour-haarlem/,2026-02-01
Noordwijkerhout,Países Bajos,Visita guiada por Haarlem,"30.880,52 CL$",CLP,13 opiniones,216 viajeros,360 Haarlem Tours,support@360haarlemtours.com,0031619934503,"MASA Haarlem Tours | Hemelboog Binnen 45, Heerhugowaard, Países Bajos",https://www.civitatis.com/es/haarlem/visita-guiada-haarlem/,2026-02-01
Noordwijkerhout,Países Bajos,Paseo en barco por Haarlem,"20.045,25 CL$",CLP,10 opiniones,87 viajeros,Smidtje Canal Cruises,online@smidtje.nl,+31206706067,"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/paseo-barco-haarlem/,2026-02-01
Noordwijkerhout,Países Bajos,Paseo en barco por los lagos Kaag y sus molinos,"21.128,78 CL$",CLP,Sin valorar,40 viajeros,Rederij Van Hulst,Kees@rederijvanhulst.nl,+31712501900,"REDERIJ VAN HULST B.V. | Steenbakkerstraat 1, Katwijk aan Zee, Países Bajos",https://www.civitatis.com/es/warmond/paseo-barco-lagos-kaag/,2026-02-01
Noordwijkerhout,Países Bajos,Tour privado por Haarlem,"276.299,43 CL$",CLP,Sin valorar,18 viajeros,Independer Tours Amsterdam,independertouradam@gmail.com,+31 615640014,"Independer Tours Amsterdam | Grote hout of Koningsweg 38, Velsen Noord, Países Bajos",https://www.civitatis.com/es/haarlem/tour-privado-haarlem/,2026-02-01
Noordwijkerhout,Países Bajos,Tour en bicicleta por Haarlem,"27.088,17 CL$",CLP,Sin valorar,15 viajeros,Bike Tours Haarlem,info@biketourshaarlem.com,0031232340004,"Bike Tours Haarlem | Drossestraat 2, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/tour-bicicleta-haarlem/,2026-02-01
Noordwijkerhout,Países Bajos,Crucero con cata de vinos y quesos,"37.869,27 CL$",CLP,Sin valorar,1 viajero,Smidtje Canal Cruises,online@smidtje.nl,+31206706067,"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/crucero-cata-vinos-quesos/,2026-02-01
Noordwijkerhout,Países Bajos,Entradas para Keukenhof,"23.295,83 CL$",CLP,18 opiniones,968 viajeros,Keukenhof,reservas@civitatis.com,,"Keukenhof | xx, Keukenhof, Países Bajos",https://www.civitatis.com/es/lisse/entrada-keukenhof/,2026-02-01
Giethoorn,Países Bajos,Paseo en barco por Giethoorn,"11.918,79 CL$",CLP,Novedad,,Henri Willig Cheese,xander.nieuwenhuys@henriwillig.com,+31640961865,"Henri Willig Kaas BV | Hoogedijk 8, PM Katwoude, Países Bajos",https://www.civitatis.com/es/giethoorn/paseo-barco-giethoorn/,2026-02-01
Giethoorn,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
